Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.34023611379848645,0.7500000000000011,0.8507155459713781,0.027999999999999997,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:51:41
0.3403006257658102,0.7500000000000011,0.851842775926289,0.027999999999999997,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:51:42
0.3404296497004577,0.7500000000000011,0.8521368359145265,0.027999999999999997,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:51:43
0.3404296497004577,0.7477477477477477,0.849882376004705,0.024,0.017000000000000015,0.010666666666666668,0,2024-07-19 09:51:44
0.3404296497004577,0.7477477477477477,0.8482160360713586,0.024,0.017000000000000015,0.010666666666666668,0,2024-07-19 09:51:45
0.3403006257658102,0.7477477477477477,0.8476769260929229,0.024,0.017000000000000015,0.010666666666666668,0,2024-07-19 09:51:46
0.3403006257658102,0.7477477477477477,0.8485100960595963,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:51:47
0.34023611379848645,0.7477477477477477,0.8507155459713781,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:51:48
0.34023611379848645,0.7477477477477477,0.8540972358361105,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:51:49
0.34023611379848645,0.7454954954954943,0.8532640658694374,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:51:50
0.3403006257658102,0.7454954954954943,0.8532640658694374,0.004000000000000002,0.002,0.0006666666666666655,0,2024-07-19 09:51:51
0.3403006257658102,0.7477477477477477,0.8551754557929818,0.004000000000000002,0.002,0.0006666666666666655,0,2024-07-19 09:51:52
0.3403006257658102,0.7477477477477477,0.8610566555577337,0.004000000000000002,0.002,0.0006666666666666655,0,2024-07-19 09:51:53
0.3403006257658102,0.7477477477477477,0.8657616153695354,0.024,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:51:54
0.3403006257658102,0.7477477477477477,0.8685551852577925,0.024,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:51:55
0.3403006257658102,0.7477477477477477,0.8690942952362282,0.024,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:51:56
0.3403006257658102,0.7477477477477477,0.8696824152127034,0.026,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:51:57
0.3404296497004577,0.7477477477477477,0.8696824152127034,0.026,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:51:58
0.3404296497004577,0.7477477477477477,0.8718878651244855,0.026,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:51:59
0.3404296497004577,0.7454954954954943,0.8777200548911979,0.026,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:52:00
0.3404296497004577,0.7477477477477477,0.8836012546559497,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:52:01
0.3404296497004577,0.7500000000000011,0.8836012546559497,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:52:02
0.3404296497004577,0.7477477477477477,0.882474024701039,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:52:03
0.3404296497004577,0.7477477477477477,0.8813467947461281,0.027999999999999997,0.015,0.005000000000000001,0,2024-07-19 09:52:04
0.3404296497004577,0.7477477477477477,0.8935992942560281,0.027999999999999997,0.015,0.005000000000000001,0,2024-07-19 09:52:05
0.3404296497004577,0.7477477477477477,0.9005587139776515,0.027999999999999997,0.015,0.005000000000000001,0,2024-07-19 09:52:06
0.3404296497004577,0.7500000000000011,0.9019800039207998,0.016000000000000004,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:07
0.3403006257658102,0.7500000000000011,0.8985983140560674,0.016000000000000004,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:08
0.3403006257658102,0.7477477477477477,0.8997255440109782,0.016000000000000004,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:09
0.3404296497004577,0.7477477477477477,0.8869339345226426,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:10
0.3404296497004577,0.7477477477477477,0.8855126445794943,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:11
0.3404296497004577,0.7477477477477477,0.8849735346010588,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:12
0.3404296497004577,0.7477477477477477,0.868261125269555,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:13
0.3404296497004577,0.7454954954954943,0.8610566555577337,0.022000000000000013,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:52:14
0.3404941616677814,0.7454954954954943,0.8632130954714762,0.022000000000000013,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:52:15
0.3404941616677814,0.7477477477477477,0.8737992550480298,0.022000000000000013,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:52:16
0.3404941616677814,0.7477477477477477,0.872672025093119,0.026,0.015,0.005000000000000001,0,2024-07-19 09:52:17
0.3404941616677814,0.7454954954954943,0.8782591648696334,0.026,0.015,0.005000000000000001,0,2024-07-19 09:52:18
0.3404941616677814,0.7454954954954943,0.868261125269555,0.026,0.015,0.005000000000000001,0,2024-07-19 09:52:19
0.3405586736333288,0.7454954954954943,0.866300725347971,0.022000000000000013,0.013000000000000015,0.008000000000000004,0,2024-07-19 09:52:20
0.3405586736333288,0.7477477477477477,0.8718388551264459,0.022000000000000013,0.013000000000000015,0.008000000000000004,0,2024-07-19 09:52:21
0.3404941616677814,0.7454954954954943,0.878553224857871,0.022000000000000013,0.013000000000000015,0.008000000000000004,0,2024-07-19 09:52:22
0.3404296497004577,0.7477477477477477,0.8816408547343658,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:23
0.3404941616677814,0.7432432432432454,0.8855126445794943,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:24
0.3404941616677814,0.7432432432432454,0.8916388943344442,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:25
0.3404941616677814,0.7454954954954943,0.8985983140560674,0.020000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:26
0.3404941616677814,0.7477477477477477,0.9024701039011959,0.016000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:27
0.3404941616677814,0.7477477477477477,0.9044305038227799,0.016000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:28
0.3404296497004577,0.7477477477477477,0.9078121936875123,0.016000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:29
0.3403006257658102,0.7454954954954943,0.9119780435208781,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:30
0.3403006257658102,0.7500000000000011,0.915310723387571,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:31
0.3403006257658102,0.7500000000000011,0.9164379533424818,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:32
0.3403006257658102,0.7500000000000011,0.9175651832973926,0.016000000000000004,0.008,0.012000000000000002,0,2024-07-19 09:52:33
0.3403006257658102,0.7500000000000011,0.9189374632425015,0.016000000000000004,0.008,0.012000000000000002,0,2024-07-19 09:52:34
