Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.3378491710217187,0.5336322869955152,0.8765305122930748,0.003999999999999997,0.062000000000000006,0.02066666666666666,0,2024-07-19 09:51:39
0.33804270692191357,0.5291479820627776,0.8912234303065922,0.003999999999999997,0.062000000000000006,0.02066666666666666,0,2024-07-19 09:51:40
0.33810721888923734,0.5358744394618841,0.8953864237437555,0.003999999999999997,0.062000000000000006,0.02066666666666666,0,2024-07-19 09:51:41
0.33817173085656105,0.5358744394618841,0.8915172886668626,0.005999999999999999,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:51:42
0.33817173085656105,0.5358744394618841,0.8873542952296993,0.005999999999999999,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:51:43
0.33810721888923734,0.5336322869955152,0.8834851601528063,0.005999999999999999,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:51:44
0.33804270692191357,0.5291479820627776,0.8801547654030757,0.005999999999999999,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:51:45
0.33810721888923734,0.5336322869955152,0.8809873640905084,0.018,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:51:46
0.33810721888923734,0.5336322869955152,0.8890194926045646,0.018,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:51:47
0.33817173085656105,0.5336322869955152,0.8956802821040258,0.018,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:51:48
0.3383007547894322,0.5336322869955152,0.8959251640709178,0.038,0.05,0.016666666666666663,0,2024-07-19 09:51:49
0.33817173085656105,0.5336322869955152,0.8887256342442942,0.038,0.05,0.016666666666666663,0,2024-07-19 09:51:50
0.33817173085656105,0.5358744394618841,0.8818199627779411,0.038,0.05,0.016666666666666663,0,2024-07-19 09:51:51
0.33810721888923734,0.5358744394618841,0.8787834263884807,0.005999999999999999,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:51:52
0.33817173085656105,0.5336322869955152,0.8749142913115878,0.005999999999999999,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:51:53
0.33810721888923734,0.5358744394618841,0.8702125575472622,0.005999999999999999,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:51:54
0.33817173085656105,0.5358744394618841,0.8652169654226662,0.062,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:51:55
0.33810721888923734,0.5358744394618841,0.8605152316583407,0.062,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:51:56
0.33810721888923734,0.5358744394618841,0.8563522382211773,0.062,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:51:57
0.33817173085656105,0.5381165919282486,0.8530708198648251,0.062,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:51:58
0.33817173085656105,0.5358744394618841,0.8492016847879322,0.038,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:51:59
0.33817173085656105,0.5358744394618841,0.8447448329904986,0.038,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:52:00
